gao3 搞浩稿蒿镐
kao4 搞铐靠
tan1 摊滩瘫舔贪
shuai1 摔衰
zui4 摧撮最罪醉
mo1 摸摹
pie1 撇蔽
pie3 撇
sa1 撒
sa3 撒洒
liao1 撩
bo3 播簸跛
zuan1 撮钻
chua1 撮
suan4 撰算蒜
cao1 操澡糙造
zan3 攒
cuan2 攒蹲
rang4 攘让
shou1 收
gai3 改
fang4 放
lian3 敛脸
cheng4 敞秤称
san4 散
wen2 文纹蚊闻
ye2 斜涂爷邪
zhe4 斥浙蔗这
duan4 断段缎锻
sou3 族
ri4 日
zao3 早枣澡藻蚤
yang4 昂样漾
hun4 昏棍混
chun1 春椿
chun3 春蠢
huang4 晃横
shai4 晒
yun1 晕瘟
zan4 暂赞
nuan3 暖
geng4 更
geng1 更羹耕
cao2 曹槽
lang3 朗榔狼
meng2 朦檬氓盟萌蒙
mang3 朦莽
ben3 本
zhu2 术烛竹筑茁逐
piao2 朴瓢
po4 朴泊破膊迫霸魄
cun1 村
gang4 杠钢
lai2 来莱
song1 松
ban3 板版般
luo3 果裸
bo4 柏簸薄
mou3 某
ran3 染
chai2 查柴豺
liu3 柳留
shuan4 栓涮
gen1 根跟
luo4 格洛烙碌络落路酪骆
gui3 桅祈诡轨鬼
kuang1 框筐
tong1 桐通
xun4 梭殉汛洒熏训讯迅逊驯
mian2 棉眠绵
gun4 棍
sen1 森
leng2 棱楞
leng1 棱
leng4 棱楞
kuan3 棵款
mei3 楣每美
bang3 榜绑膀螃
zao1 槽糟遭
mu2 模母
heng4 横
huan1 欢
ci3 此
wai3 歪
dai3 歹逮
si3 死
du2 毒牍独读顿
mao2 毛猫矛耗茅锚
min2 民
shui3 水
tang1 汤膛趟
wang1 汪
zu3 沮祖组诅阻
fa3 法
feng3 泛讽
pao4 泡炮胞
beng4 泵绷蚌蹦
xiang2 洋祥翔详降
sen3 洒
cui3 洒
guo1 活涡过郭锅
pai4 派湃
qian3 浅谴遣
lang4 浪狼琅郎
hai3 海
wo1 涡窝蜗
run4 润闰
xiao2 淆胶
tian4 添
wen1 温瘟
liu1 溜
man3 满
lan4 滥烂
piao1 漂票飘
piao4 漂票
piao3 漂膘
lou4 漏陋露
pan2 潘番盘繁胖般
mie4 灭蔑
deng1 灯登蹬
tang4 烫趟躺
re4 热若
ran2 然燃
xiong2 熊能雄
shou2 熟
zhua3 爪
die1 爹跌
shuang3 爽
pian4 片辨骗
niu2 牛
quan3 犬
gou3 狗苟
hang3 狠狼
meng3 猛蒙锰
cai1 猜
mao1 猫
huan2 环还
qiong2 琼穷
rang2 瓤
wa3 瓦
wa4 瓦袜
weng4 瓮
shuai3 甩
nve4 疟虐
chen4 疹称衬趁
teng2 疼腾藤誊
gen4 痕
tuan3 痪
bie3 瘪
que2 瘸
lai4 癞赖
ming3 皿
pen2 盆
ying2 盈荧莹萤营蝇赢迎逞
dun3 盹
sheng3 省
xing3 省醒
zhe 着著
zhao2 着著
shui4 睡税说
duan3 短
peng4 砰碰膨蓬
zhong3 种肿董
tui4 税脱蜕褪退
tuan4 税
zhai3 窄
jiong3 窘
cuan4 窜篡
duan1 端
deng3 等
shai1 筛
guan3 管馆
gao1 篙糕羔膏高
cu1 粗
yue1 约
rao4 绕
gei3 给
sheng2 绳
beng3 绷
huan3 缓
que1 缺
qun2 群裙
neng2 而耐能
shua3 耍
song3 耸
ping4 聘
rou4 肉
le1 肋
fei2 肥
ang1 肮腌
pang4 胖
nai2 能
zang4 脏葬藏
zang1 脏藏赃
tui3 腿
pang3 膀
bei 臂
chou4 臭
she3 舍
shai3 色
su1 苏酥
re2 若
ku3 苦
qie2 茄
rong1 茸
cao3 草
bi2 荸鼻
cai4 菜采
sa4 萨飒
kui2 葵踩魁
meng1 蒙
hao1 蒿
rui3 蕊
bao2 薄雹
cang2 藏
ha2 虾蛤
ma4 蚂骂
xue4 血
biao3 表
shang 裳
tun4 褪
xu3 许
lun4 论
shuo1 说
qing3 请顷
shei2 谁
shui2 谁
miu4 谬
pin2 贫频
zei2 贼
zuan4 赚钻
zou3 走
cou3 趣
zou1 趣
pao3 跑
rou3 蹂
ceng4 蹭
zun2 蹲
qun3 蹲
che1 车
ga2 轧
zhuan3 转
zhuai3 转
ruan3 软需
zhou2 轴
bian 边
zhei4 这
yuan3 远
tou4 透
cao4 造
sui2 遂随
suan1 酸
niang4 酿
mao3 铆
chuang3 闯
men4 闷
men1 闷
nao4 闹
e1 阿
long1 隆
nan4 难
xue3 雪
mian4 面
qiong1 鞠
ding3 顶鼎
chan4 颤
rao2 饶
lv2 驴鹿
gu2 骨
sui3 髓
bin4 鬓
niao3 鸟
diao3 鸟
